Date,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
12/1/2010 13:00,30.33720821,35.66394151,0.214721009,9.288074652,116.3466096,8.816697091,37.12726235,68.77384456
12/1/2010 15:00,28.46880096,32.40945209,0.179469761,11.08958123,205.7820368,9.205962849,43.97150576,72.64456137
12/1/2010 16:00,27.7442202,30.95594492,0.625588458,6.696974442,145.263108,9.22275902,38.67548704,77.69667563
12/2/2010 8:00,27.59618378,30.93098477,0.271594227,5.801382828,133.1542325,8.863440448,39.52354789,80.70774241
12/2/2010 9:00,29.14240831,32.89153955,0.162049452,7.259438734,198.5469818,7.590899873,21.1785987,68.48100358
12/2/2010 10:00,29.90069058,34.31961352,0.189788627,7.960180875,163.1851029,8.317438769,38.91385794,68.92094978
12/2/2010 11:00,30.30425555,34.92185626,0.127253897,12.09815114,173.777554,8.818576854,40.77367187,66.87709418
12/2/2010 12:00,31.96310097,36.64427987,0.091990978,11.76778254,181.3348389,8.832790917,39.99257386,60.81164474
12/2/2010 13:00,30.33791834,34.80406723,0.116628943,15.74513969,219.6422768,10.33656734,45.59576511,65.75422434
12/2/2010 14:00,30.50619748,35.33073471,0.121345594,12.10476993,98.51436138,9.328653347,44.85663772,65.46332922
12/2/2010 15:00,30.61216339,35.46170626,0.186407712,11.16153038,110.1890302,9.361074138,36.96626127,66.7792761
12/2/2010 16:00,30.0502686,34.98061211,0.204814177,12.51108686,84.1393733,9.290040481,37.41313219,68.53845222
12/2/2010 18:00,26.63228599,30.08438792,0.140904086,-4.275202154,209.3238616,5.421891677,34.89653468,88.34239414
12/2/2010 22:00,28.5488972,33.50225199,0.146074082,5.209655497,124.8581386,6.955728191,38.4630084,79.37308403
12/3/2010 11:00,28.64259055,33.72893745,-0.003085044,4.580029917,95.25297761,6.51372568,45.11999786,80.24136588
12/3/2010 12:00,30.1932905,35.80218194,0.126019463,9.4181502,165.9396887,8.814049,40.92735052,71.04641112
12/3/2010 13:00,29.27702333,34.6444057,0.651405478,6.120194183,103.8717091,6.526173249,40.65442681,76.5948643
12/3/2010 14:00,27.72266158,31.49732078,0.210295137,5.761470216,172.7722192,7.886291087,39.12451565,80.48957684
12/3/2010 15:00,29.7825122,35.46734354,0.089324301,8.639036263,203.933115,9.891190201,44.62547898,69.43623074
12/4/2010 8:00,29.34547586,34.18928812,0.240729193,9.832768318,93.67926121,8.667005152,38.55985999,71.93855037
12/4/2010 10:00,29.06534997,33.92803541,0.23671286,5.982133404,133.6054873,6.735767624,37.85001636,75.34142434
12/4/2010 11:00,30.05287182,34.87764702,0.282637035,8.485839656,128.0015695,7.608540618,38.2226944,69.1753856
12/4/2010 12:00,30.60417421,35.36627657,0.235863234,11.10750738,101.061784,7.611143255,38.34283054,64.44119162
12/4/2010 13:00,30.45500903,34.30357794,0.212393778,9.898086355,89.8454833,8.191334051,38.38473558,61.06650939
12/4/2010 14:00,30.39888805,33.85769618,0.183011952,13.25014662,77.64214039,10.28622795,37.14165092,61.45348424
12/4/2010 15:00,30.53032204,34.80101747,0.194814804,13.02416788,83.82667065,9.450149566,37.4204874,62.29789026
12/4/2010 16:00,27.94210976,30.86241973,0.33808444,8.380810485,190.3654289,8.431369013,40.33797681,73.65330397
12/4/2010 17:00,27.74538695,31.40051127,0.19732262,5.911719756,165.2825475,7.93603884,42.38357544,77.66431553
12/5/2010 7:00,27.73166932,31.07967906,0.242935086,7.286684538,173.9021373,7.563825852,38.97586465,78.96975852
12/5/2010 9:00,28.16180934,32.50378127,0.083172794,5.147982517,128.5814738,7.15476979,38.5540843,81.29074075
12/5/2010 10:00,30.72518781,36.07525111,0.199919272,8.577539319,126.0604548,8.825987405,37.24286556,67.57728147
12/5/2010 12:00,29.38724517,33.87444872,0.214518091,8.347700092,134.4240332,9.320581508,39.00086284,70.34175576
12/5/2010 13:00,30.77291515,37.22003955,0.092639687,10.7244141,206.9787741,10.29726826,45.83854079,66.47760043
12/5/2010 15:00,31.07827976,36.67553476,0.166522519,10.10692024,68.70271862,9.928690898,36.70730293,66.27602989
12/5/2010 16:00,29.72255123,34.36630309,0.201298518,10.39833191,82.61585712,10.26685993,37.51357198,68.94305499
12/6/2010 7:00,29.38985941,35.15037788,0.153556861,6.836421762,101.5213001,8.560847628,41.97098315,74.01416203
12/6/2010 9:00,29.38454314,34.0530825,0.065121531,5.633694628,180.9982967,6.412073651,18.23128164,74.02565268
12/6/2010 10:00,28.78252515,33.5532246,0.269085602,8.611572979,89.99768794,8.151172066,39.33162093,75.1911698
12/6/2010 11:00,30.23996454,35.53902916,0.226417021,10.80778302,189.7402811,8.397780335,42.12688208,67.62300891
12/6/2010 12:00,30.06597614,34.72999865,0.165363582,12.38513359,193.7681437,8.425121951,41.85220599,67.24451833
12/6/2010 13:00,29.45671306,33.60789312,0.252376059,11.72217563,85.51649988,8.189398569,39.6474719,69.02009122
12/7/2010 11:00,28.24158514,31.4256627,0.278499761,10.5105322,188.6506605,8.323120582,43.66528392,74.84509465
12/7/2010 12:00,31.07091205,36.4725737,0.184000306,10.2080126,71.60697699,10.48326515,37.06768453,65.9151165
12/7/2010 13:00,31.11386343,37.01178149,0.182079506,12.3625271,82.44005442,10.25822944,36.98897362,67.58665566
12/7/2010 14:00,31.44309546,37.21085191,0.088027115,10.41167127,177.8633952,9.381873971,42.51276553,65.48315659
12/7/2010 15:00,31.18901192,35.86043227,0.119457657,14.68223739,220.8162045,10.59581123,47.56295681,63.0698895
12/7/2010 16:00,30.43334037,35.0018375,0.122670882,14.80031376,221.48592,10.61663966,46.15186453,65.51729654
12/7/2010 19:00,29.18996407,33.58252434,0.087986846,18.86786545,219.155767,10.32770298,48.95018041,72.57024102
12/8/2010 8:00,27.58753266,30.87288491,0.230662556,5.202116307,158.3040404,8.746909767,38.73450458,78.47394526
12/8/2010 9:00,28.75959281,33.42471469,0.110594079,5.705351198,129.0680802,7.059612623,37.99880743,76.80569837
12/8/2010 10:00,29.48084335,34.50138853,-0.003211803,5.601415995,143.1930327,7.694025874,38.92948031,73.93280527
12/8/2010 11:00,29.66819454,34.9420136,0.240213922,9.149932626,102.3401463,8.714618742,37.91772723,70.88584635
12/8/2010 13:00,30.16807251,35.45468128,0.1951443,9.685515907,88.50429833,10.5300327,37.51357198,70.25891426
12/8/2010 14:00,31.11771048,36.1384739,0.125849558,12.34946021,192.632432,10.24557036,44.65073347,63.80787789
12/8/2010 15:00,30.78144553,35.01901687,0.110322773,13.69587431,219.5266199,10.30243394,47.56436348,62.48000231
12/8/2010 16:00,31.18901192,35.86043227,0.119457657,14.68223739,220.8162045,10.59581123,47.56295681,63.0698895
12/8/2010 17:00,29.99654707,34.58038039,0.113215263,13.35670554,204.9251461,10.16647733,46.40991688,66.79790461
12/8/2010 18:00,31.38730572,36.23405702,0.138235788,11.53502333,199.6374607,10.29907838,41.81219637,62.92632554
12/9/2010 8:00,28.66284447,32.42482579,0.151705987,9.580350503,183.6035585,8.332492274,42.16012657,71.98147892
12/9/2010 9:00,28.00469667,32.19838128,0.132995998,6.439932497,196.6301465,9.027020937,38.87266517,77.83786492
12/9/2010 10:00,28.92162104,33.02356735,0.138779657,8.734927146,205.0482702,9.66029526,40.836972,71.3902822
12/9/2010 11:00,29.41150823,33.98485774,0.130859005,8.477258611,185.5551553,10.19938272,44.67566013,71.00218226
12/9/2010 12:00,31.06754974,36.27507291,0.12268209,11.44976683,208.1171036,10.30388189,43.21710765,63.71865935
12/9/2010 13:00,30.98364902,36.30693657,0.12663425,11.07095423,210.7494235,10.57703266,44.50677335,63.97228364
12/10/2010 10:00,29.35269537,34.19299877,0.210146871,12.31853201,85.08856416,10.10155657,37.31733561,72.71421536
12/10/2010 12:00,28.01363912,32.36525465,0.231668697,7.290339853,113.7706804,7.985739672,40.44673145,78.38943458
12/10/2010 13:00,28.67724444,33.18132586,0.211510495,6.232813016,151.3367987,7.422702819,40.46128392,75.81046604
12/10/2010 14:00,27.85803095,32.56250466,0.120471039,6.643477501,122.7524436,8.853732246,35.80454588,80.96062894
12/10/2010 15:00,29.39072083,34.06597686,0.15218727,9.728234839,190.3174067,8.834555578,41.27200544,71.93731462
12/10/2010 16:00,28.60111214,32.3077488,0.228978545,7.955956828,184.1858768,8.754167092,42.49728024,72.02268295
12/10/2010 17:00,28.02517531,31.52450555,0.145493547,7.190095255,159.2447662,7.705817652,41.09970033,76.73955796
12/10/2010 18:00,28.49942895,32.39129416,0.183307873,6.319194252,153.4509051,7.306746185,37.04224527,76.54177307
12/11/2010 10:00,28.19368491,31.86204604,0.148485125,7.130883909,166.568656,7.609148389,37.33133078,77.49722156
12/11/2010 11:00,27.51132912,32.14064088,0.369384751,5.269394541,147.6026487,7.737431991,39.69669342,78.82954677
12/11/2010 12:00,28.57415301,32.05728435,0.16555382,5.623401641,176.4547205,8.577301425,38.8908565,74.38420523
12/11/2010 13:00,28.3630987,32.15337739,0.12312155,10.41110418,227.8754568,9.887216598,42.52634346,70.0287001
12/12/2010 7:00,28.22385494,30.99169183,0.130045516,18.73507427,231.6084266,10.09688209,45.66016197,70.70270604
12/12/2010 9:00,27.37709591,30.88078222,0.37163055,5.20716678,181.2256408,8.596090996,40.4197216,80.48173811
12/12/2010 10:00,29.19797751,33.65016294,0.148260469,11.59925068,213.85746,10.18713053,41.56113863,73.45584185
12/12/2010 11:00,29.51266114,33.36306546,0.144313368,13.14902553,211.5094972,10.19368698,43.1127727,68.20020658
12/12/2010 13:00,29.43879794,33.29288063,0.139594733,15.18866022,217.0964098,10.3210351,43.84479225,68.78875197
12/13/2010 8:00,27.53494706,32.78671176,0.135410049,5.490787725,133.2711661,10.9408175,48.90041947,77.48454126
12/13/2010 9:00,29.81346724,34.28950635,0.14286413,9.136723758,179.8219442,8.884916967,40.20433426,71.33017301
12/13/2010 10:00,30.46927249,34.68655751,0.156322097,11.50258589,198.2241511,10.58935302,41.24444425,66.27626044
12/13/2010 11:00,29.18318784,33.04157481,0.125800824,15.92021567,214.9232626,10.30873746,45.92737854,69.39947634
12/13/2010 12:00,30.55977875,35.03662798,0.133216389,13.63950662,215.2174044,10.60143366,45.02494931,65.00008818
12/13/2010 13:00,30.40632545,34.95916838,0.122424538,16.23200404,224.8587871,10.62916604,46.20837569,65.5359066
12/13/2010 14:00,29.87709442,34.68152211,0.111151305,16.01644221,209.1968107,10.27756447,47.21462131,67.3249621
12/13/2010 15:00,30.76090337,35.93702052,0.111292645,16.39364382,231.502018,10.38265821,44.60341334,64.2873912
12/13/2010 16:00,29.74296724,34.41661874,0.121205081,15.04361627,232.4482155,10.62330387,44.09271777,67.45900432
12/13/2010 17:00,29.10848749,32.68075592,0.113172944,22.45237881,228.9037514,10.35245882,46.93361521,69.74630769
12/13/2010 18:00,27.76264035,31.30070954,0.147261139,8.943536985,219.6189523,9.430626857,39.83406425,74.41216642
12/13/2010 19:00,27.84213231,31.68594668,0.135325873,7.84483738,208.2716632,9.12233023,39.16350007,76.09603544
12/13/2010 20:00,27.86208652,31.47309873,0.196157616,9.230567861,205.2268624,9.341497177,41.97028875,78.00871226
12/13/2010 21:00,27.97495061,32.09487774,0.14034362,7.975114816,205.6033373,9.392343169,39.72811103,78.06145306
12/13/2010 22:00,28.07486256,32.18773515,0.144409611,7.764801242,200.2477813,9.173333848,38.91769946,77.82713048
12/13/2010 23:00,27.6111222,31.32635025,0.311370581,5.089757219,171.5355921,8.615912092,39.26652074,81.4815169
12/14/2010 0:00,27.94773897,31.79896929,0.31693223,6.403678073,172.6438701,8.105220497,37.63826489,80.43748158
12/14/2010 7:00,28.7350962,33.57111404,-0.01077003,5.052605791,134.0687156,7.436424214,36.89590693,80.19081071
12/14/2010 8:00,29.11400136,33.99576548,0.260682957,4.016347734,106.0025203,6.977458376,28.64609659,82.77387383
12/14/2010 9:00,28.71645154,32.85584033,0.224367775,10.37395521,186.4240837,8.876631051,42.00688004,73.59339766
12/14/2010 10:00,29.87361523,35.15157968,0.106416999,12.11982287,181.1521268,8.881976354,42.44344831,71.91293157
12/14/2010 11:00,29.09545947,33.10047129,0.106450854,11.98285688,208.7902308,10.15979185,46.6034919,70.47622219
12/14/2010 13:00,29.83367947,34.38137192,0.094309084,24.67792904,242.3393869,10.40233781,47.98716903,66.84671681
12/14/2010 14:00,29.45786117,34.55590362,0.076860209,21.42360044,223.5186911,10.18729256,50.55794716,70.42844285
12/14/2010 15:00,30.47316939,35.34346188,0.091542691,19.46764408,234.8146534,10.34916191,49.53942597,65.01362151
12/14/2010 16:00,29.99735644,34.59420413,0.100362562,19.11672889,230.9384537,10.36622494,47.27426171,66.54315523
12/14/2010 17:00,29.09967791,32.86767156,0.098505175,15.32908538,219.2592573,10.19342232,47.36412764,69.88345312
12/14/2010 18:00,28.80916538,33.01877487,0.09166026,14.6827495,226.983161,10.30845667,46.77638412,70.09163585
12/14/2010 19:00,28.53753623,32.7578359,0.112972853,13.32098456,228.3450365,9.813344967,42.23996997,71.8020182
12/15/2010 8:00,28.2686584,32.03775889,0.13204583,9.610826509,202.7735424,9.865935093,44.98910606,75.50759611
12/15/2010 9:00,27.5968556,31.31273991,0.172002736,8.770456908,208.3438253,8.961680824,38.62041235,79.80886187
12/15/2010 10:00,27.99199284,31.69827948,0.153792725,8.607425255,207.273345,9.243479675,38.98593187,75.9667979
12/15/2010 11:00,28.14429538,31.33587424,0.138533147,10.75436733,212.5389934,10.1048073,45.75631618,72.73622835
12/15/2010 12:00,29.44117842,34.08684821,0.103905679,10.82450194,205.3684402,9.691515172,60.09702682,69.68546073
12/15/2010 16:00,29.55293564,34.63830028,0.095017337,12.9780505,235.0401735,10.07242317,62.55778074,68.94125669
12/15/2010 17:00,28.20472963,30.63533055,0.181200984,2.844979248,269.2730355,10.61438379,73.97090197,77.95165556
12/15/2010 18:00,27.8989471,31.29931743,0.157480125,18.59912674,226.3688064,9.456335777,39.36546147,74.39481056
12/15/2010 19:00,27.63469625,31.10209987,0.332456337,6.039624602,167.7644062,7.792688537,38.59965205,77.18315608
12/16/2010 8:00,27.9969331,32.73133711,0.016252859,5.111611966,118.7352777,7.231317371,39.7259295,78.49796865
12/16/2010 9:00,27.59138589,31.33218866,0.220297138,9.574413693,208.7695885,8.749523401,38.55402768,79.73923553
12/16/2010 10:00,29.05010115,33.70463968,0.126326807,9.837669428,208.1392479,9.762141937,41.38197899,73.46155028
12/16/2010 12:00,29.54319274,33.6163815,0.119241002,23.40655395,234.0307617,10.27796403,44.76934373,68.6345089
12/16/2010 13:00,29.54052513,33.33711446,0.137109268,24.3990188,237.0095158,10.67380236,44.87397075,68.89114418
12/16/2010 14:00,29.8376981,34.00186697,0.109530707,21.73744216,226.0463619,10.24123092,46.78907394,66.93916767
12/16/2010 15:00,30.15070697,34.23597178,0.120339387,28.96807908,242.6740408,10.41771023,45.48519254,65.79318742
12/16/2010 17:00,28.01494404,30.80547742,0.239496544,21.56106623,193.0837727,7.644720936,39.67138827,77.07974023
12/16/2010 18:00,27.90779682,32.05778494,0.170400554,10.02350946,182.4491358,8.070485926,38.30944896,82.14230306
12/16/2010 19:00,27.78531774,31.67783742,0.344371104,7.647192666,183.8469315,8.193177891,38.10759187,80.51912422
12/16/2010 20:00,26.95571722,30.69596631,0.118388203,5.259058058,140.011847,9.369374716,35.84923148,82.14763339
12/17/2010 8:00,27.69637796,31.58261377,0.211373552,9.232896134,199.09338,8.786583483,38.53353858,81.64621314
12/17/2010 9:00,28.02212164,32.04940817,0.127732006,6.693842311,170.4398453,7.843143034,37.57936358,79.99309037
12/17/2010 10:00,28.19345003,32.1495733,0.176554077,6.117196644,163.1333685,7.856630558,37.45914698,79.60014887
12/17/2010 11:00,27.89824579,31.18739385,0.288517036,8.586382982,191.7685461,8.833504993,40.48509002,76.22447066
12/17/2010 12:00,28.05657495,31.17400087,0.339159747,10.476977,192.4431753,8.583778691,40.65936208,75.05289467
12/17/2010 13:00,28.02114753,31.4868497,0.295092001,8.873204584,184.6594048,8.461524409,40.43112397,77.02955394
